id|rol|edad|estilo|categoria_x|text
1|Victima|28|Neutral|vago|Me siento muy mal no sé qué me pasa
2|Victima|32|Neutral|vago|Ayuda algo está pasando con mi papá
3|Victima|25|Neutral|vago|No me siento bien tengo miedo
4|Victima|30|Neutral|vago|Mi mamá no se siente bien no sé qué hacer
5|Victima|27|Neutral|vago|Algo pasó no sé cómo explicarlo
6|Victima|35|Neutral|vago|Necesito ayuda pero no sé con quién hablar
7|Victima|29|Neutral|vago|Me siento extraño pero no sé qué es
8|Victima|33|Neutral|vago|Mi hermano se puso raro no sé qué pasó
9|Victima|26|Neutral|vago|Me pasó algo pero no sé cómo decirlo
10|Victima|34|Neutral|vago|Alguien ayúdeme no sé qué está ocurriendo
11|Victima|31|Neutral|vago|Estoy preocupado no sé qué está pasando
12|Victima|27|Neutral|vago|Mi hijo está actuando extraño no sé si es grave
13|Victima|36|Neutral|vago|No entiendo lo que está pasando
14|Victima|24|Neutral|vago|Me siento extraño necesito ayuda
15|Victima|38|Emocional|vago|No sé qué está pasando Estoy muy asustado
16|Victima|29|Emocional|vago|Ayuda No sé qué hacer esto es muy extraño
17|Victima|33|Emocional|vago|Mi mamá no se siente bien y no sé por qué
18|Victima|31|Emocional|vago|Estoy muy preocupado No sé qué está ocurriendo
19|Victima|27|Emocional|vago|Algo malo está pasando pero no sé qué
20|Victima|35|Emocional|vago|No sé qué hacer esto es muy extraño
21|Victima|30|Emocional|vago|Mi papá está muy raro tengo miedo y no sé qué pasa
22|Victima|28|Caotico|vago|NO SÉ QUÉ PASÓ NO ENTIENDO AYUDA
23|Victima|32|Caotico|vago|EXTRAÑO NO SÉ QUÉ HACER AYUDA AYUDA
24|Victima|26|Caotico|vago|NO ENTIENDO QUÉ PASA NO SÉ QUÉ HACER
25|Victima|35|Caotico|vago|ALGO PASA NO SÉ EXPLICAR AYUDA
26|Victima|9|Infantil|vago|Algo raro está pasando no sé qué es tengo miedo
27|Victima|10|Infantil|vago|Mi hermana se puso rara no sé qué le pasa ayudame
28|Victima|8|Infantil|vago|No sé qué está pasando tengo miedo llamen a alguien
29|Victima|11|Infantil|vago|Algo malo pasó no sé qué hacer ayudame porfa
30|Victima|34|Formal|vago|Me siento raro
31|Victima|38|Formal|vago|Algo está mal porfavor ayuda
32|Victima|30|Formal|vago|Necesito ayuda pero no sé que me pasa
33|Victima|36|Formal|vago|Necesito tu ayuda
34|Victima|27|Slang|vago|Wey no sé qué pasó pero algo está raro
35|Victima|29|Slang|vago|No mames no entiendo qué está pasando necesito tu ayuda
36|Victima|25|Errores|vago|No se que pasa esrtoy confundido y tengo miedo
37|Victima|32|Neutral|vago|Mi esposa está rara no sé qué le pasa
38|Victima|28|Neutral|vago|Algo me preocupa pero no sé explicar qué
39|Victima|34|Neutral|vago|No entiendo qué está pasando con mi cuerpo
40|Victima|30|Neutral|vago|Me estoy sitiendo un poco extraño
41|Testigo|28|Neutral|vago|Mi amigo se puso raro de repente no sé qué pasó
42|Testigo|32|Neutral|vago|Algo le pasó a mi hermano pero no sé qué
43|Testigo|25|Neutral|vago|No sé qué pasó pero mi papá está muy extraño
44|Testigo|29|Neutral|vago|Mi mamá se ve mal no sé qué tiene
45|Testigo|35|Emocional|vago|Mi amigo se ve muy mal algo tiene
46|Testigo|27|Caotico|vago|NO SÉ QUÉ PASÓ PERO ALGO PASÓ AYUDA
47|Testigo|10|Infantil|vago|Mi hermanito se puso raro no sé qué le pasa tengo miedo
48|Testigo|36|Formal|vago|Mi amiga se siente mal no sé que pasa
49|Testigo|33|Slang|vago|Wey no sé qué pasó pero algo está mal
50|Testigo|28|Errores|vago|No se que paso pero algo extraño pasa
51|Testigo|30|Neutral|vago|No se que pasó pero mi amigo se siente mal
52|Testigo|16|Neutral|vago|Mi amigo está pálido y se ve un poco mal
53|Testigo|15|Neutral|vago|No sé que pasa mi amiga está tirada
54|Testigo|18|Neutral|vago|Algo le pasa a mi hermana
55|Victima|45|Neutral|vago|No sé qué está pasando pero algo no está bien
56|Victima|52|Emocional|vago|Tengo un mal presentimiento pero no sé por qué
57|Victima|22|Slang|vago|Wey siento que algo está mal pero no sé qué
58|Victima|60|Neutral|vago|No entiendo qué le pasa a mi esposo está muy callado
59|Victima|41|Emocional|vago|Mi hijo está raro no me habla y no sé qué hacer
60|Victima|29|Caotico|vago|NO ENTIENDO NADA AYUDA
61|Victima|33|Neutral|vago|Mi mamá se siente mal pero no dice qué tiene
62|Testigo|24|Slang|vago|Wey mi compa está bien raro no sé qué pedo
63|Victima|38|Formal|vago|Necesito asistencia pero no logro identificar el problema
64|Victima|19|Infantil|vago|No sé qué pasa pero tengo miedo
65|Victima|47|Neutral|vago|Mi hermana está llorando y no sé por qué
66|Testigo|34|Emocional|vago|Mi amigo no responde bien no sé si está bien
67|Victima|26|Errores|vago|No see que pasa estoy confundido
68|Victima|55|Neutral|vago|Algo me preocupa pero no sé qué es
69|Victima|21|Slang|vago|No mames no entiendo qué onda
70|Testigo|30|Caotico|vago|NO SÉ QUÉ HACER AYUDA AYUDA
71|Victima|49|Neutral|vago|Mi esposa se comporta extraño no sé qué le ocurre
72|Victima|18|Emocional|vago|Tengo mucho miedo no sé qué está pasando
73|Testigo|27|Formal|vago|Requiero ayuda pero no puedo precisar la naturaleza del problema
74|Victima|62|Neutral|vago|No sé qué le pasa a mi cuerpo me siento débil
75|Victima|35|Slang|vago|Wey algo está raro no sé qué pedo
76|Victima|12|Infantil|vago|Algo malo pasó y no sé qué hacer
77|Testigo|45|Emocional|vago|Mi papá está muy extraño no sé qué tiene
78|Victima|28|Errores|vago|No se que me pasa siento algo raro
79|Victima|33|Neutral|vago|No entiendo por qué mi hermano se puso así
80|Testigo|22|Caotico|vago|NO ENTIENDO QUÉ PASA CON MI AMIGO AYUDA
81|Victima|40|Neutral|vago|Mi mamá dice que no se siente bien pero no me dice más
82|Victima|26|Slang|vago|Wey no sé qué onda con mi cuerpo
83|Victima|50|Formal|vago|Me encuentro desconcertado sin poder identificar la causa
84|Testigo|19|Infantil|vago|Mi hermana está rara no sé qué le pasa
85|Victima|34|Emocional|vago|Siento que algo malo va a pasar pero no sé qué
86|Victima|29|Caotico|vago|NO SÉ QUÉ ME PASA AYUDA
87|Testigo|31|Neutral|vago|Mi novio se puso raro no sé qué le pasó
88|Victima|44|Slang|vago|Wey me siento bien extraño no sé qué es
89|Victima|23|Errores|vago|No se que pasa me siento mal
90|Testigo|37|Emocional|vago|Mi mamá está muy angustiada y no sé por qué
91|Victima|53|Neutral|vago|No sé qué le ocurre a mi marido está muy callado
92|Victima|20|Caotico|vago|NO ENTIENDO NADA DE LO QUE PASA
93|Testigo|42|Formal|vago|Observo un comportamiento inusual en mi acompañante sin causa aparente
94|Victima|48|Neutral|vago|Mi hija está llorando y no sé qué le pasa
95|Victima|17|Slang|vago|No mames no sé qué está pasando
96|Testigo|25|Emocional|vago|Mi amigo se ve mal pero no sé qué tiene
97|Victima|56|Neutral|vago|Algo no está bien pero no sé qué es
98|Victima|32|Errores|vago|No se que pasa mi cuerpo esta raro
99|Testigo|39|Neutral|vago|Mi compañero se comporta de forma extraña sin motivo
100|Victima|46|Caotico|vago|NO SÉ QUÉ HACER NO ENTIENDO NADA
101|Victima|30|Neutral|incompleto|Mi mamá se...
102|Victima|35|Neutral|incompleto|Ayuda, mi papá está...
103|Testigo|28|Neutral|incompleto|Mi amigo no...
104|Victima|22|Emocional|incompleto|Creo que algo...
105|Victima|40|Neutral|incompleto|Mi esposa se cayó y...
106|Testigo|33|Emocional|incompleto|¡Mi hermano está!
107|Victima|27|Caotico|incompleto|¡AYUDA! ¡NO PUEDO!
108|Victima|50|Neutral|incompleto|El doctor dijo que...
109|Testigo|45|Slang|incompleto|Wey, mi compa se puso...
110|Victima|31|Formal|incompleto|Solicito asistencia porque...
111|Victima|29|Infantil|incompleto|Mi mamá no...
112|Testigo|26|Errores|incompleto|Mi amigo se siente...
113|Victima|38|Emocional|incompleto|¡No puedo!
114|Victima|44|Neutral|incompleto|Mi papá se lastimó y...
115|Testigo|34|Caotico|incompleto|¡ELLA ESTÁ!
116|Victima|52|Slang|incompleto|Wey, mi vieja...
